assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
131118818,22694585,Thalasseus bernsteini,5.1.2,Legislation,Strengthen the species's legal protection status.,Critically Endangered
131118818,22694585,Thalasseus bernsteini,4.3,Awareness & communications,Conduct an education/awareness raising campaign to raise the profile of the species.,Critically Endangered
131118818,22694585,Thalasseus bernsteini,1.1,Site/area protection,Upgrade the level of protection afforded to Min Jiang Estuary.,Critically Endangered
131123580,22687635,Eupherusa cyanophrys,1.1,Site/area protection,"Designate a protected area in the Sierra de Miahuatl&aacute;n encompassing the range of this species.


</P>",Endangered
131238409,22721692,Setophaga chrysoparia,2.3,Habitat & natural process restoration,"Restore connectivity within breeding population to promote gene flow (Lindsay <i>et al.</i> 2006).
<P>
Manage habitat throughout the range such that woodland and forest regeneration occurs and persists over the long term (USFWS 2014).",Endangered
131238409,22721692,Setophaga chrysoparia,1.2,Resource & habitat protection,"Provide permanent protection of large blocks of breeding habitat (USFWS 2014, Duarte <i>et al.</i> 2016, C. Harper <i>in litt.</i> 2016). 
<P>
Protect enough habitat in the breeding, migrating, and wintering habitat to support viable populations (USFWS 2014).",Endangered
131238409,22721692,Setophaga chrysoparia,4.3,Awareness & communications,Provide education and outreach throughout the range (USFWS 2014).,Endangered
131238409,22721692,Setophaga chrysoparia,3.2,Species recovery,Control invasive species that may be impacting this species.,Endangered
131238409,22721692,Setophaga chrysoparia,5.3,Private sector standards & codes,Promote sustainable forest management with ecological criteria for firewood and charcoal in natural forests and plantations (Alliance for the Conservation of the Pine-Oak Forests of Mesoamerica 2017).,Endangered
131238409,22721692,Setophaga chrysoparia,2.1,Site/area management,Develop plans for integrated fire management in priority areas (Alliance for the Conservation of the Pine-Oak Forests of Mesoamerica 2017).,Endangered
131238409,22721692,Setophaga chrysoparia,5.1.1,Legislation,Promote legislation to help protect the species at all scales (Alliance for the Conservation of Pine-Oak Forests in Mesoamerica <i>in litt.</i> 2018).,Endangered
131238409,22721692,Setophaga chrysoparia,5.1.2,Legislation,Promote legislation to help protect the species at all scales (Alliance for the Conservation of Pine-Oak Forests in Mesoamerica <i>in litt.</i> 2018).,Endangered
131238409,22721692,Setophaga chrysoparia,5.1.3,Legislation,Promote legislation to help protect the species at all scales (Alliance for the Conservation of Pine-Oak Forests in Mesoamerica <i>in litt.</i> 2018).,Endangered
131286087,22678280,Nothura minor,1.1,Site/area protection,"Purchase and protect occupied areas of unprotected habitat.

</P>",Vulnerable
131289667,22682186,Jacamaralcyon tridactyla,2.1,Site/area management,"*Prevent disturbance of the understorey and earth banks at known localities<B><SUP>7</SUP></B>. 
</P>",Vulnerable
131289667,22682186,Jacamaralcyon tridactyla,1.1,Site/area protection,"*Protect key sites, especially in south-east Minas Gerais and the rio Para&iacute;ba valley.

</P>",Vulnerable
131290691,22701272,Biatas nigropectus,4.3,Awareness & communications,"In Misiones, raise local awareness and provide technical support to promote soil conservation on small-holder farms, especially around parks, to avoid clearing of <I>Guadua</I> bamboo for crops.
",Vulnerable
131290691,22701272,Biatas nigropectus,1.1,Site/area protection,"Determine its response to massive bamboo die-off events, to advise the creation of networks of protected areas capable of sustaining the species through full cycles of bamboo growth and die-off.
</P>",Vulnerable
131290691,22701272,Biatas nigropectus,1.1,Site/area protection,"Target populations of <I>Biatas nigropectus</I> when creating or enlarging protected areas in Argentina (e.g. Cruce Caballero Provincial Park<SUP>10</SUP>).
</P>",Vulnerable
131290691,22701272,Biatas nigropectus,1.1,Site/area protection,"Protect areas where the species has been recently found in Santa Catarina and Paran&aacute;.

</P>",Vulnerable
131318445,22701974,Geositta poeciloptera,1.2,Resource & habitat protection,"Promote the conservation of remaining primary cerrado habitats. 
</P>",Vulnerable
131322723,22699644,Platyrinchus leucoryphus,1.1,Site/area protection,"Increase the area of suitable habitat that has protected status.

</P>",Vulnerable
131323990,22723269,Poospiza garleppi,2.3,Habitat & natural process restoration,"Expand <I>Polylepis</I> planting programmes and restore natural habitats in the Cochabamba basin. 
</P>",Endangered
131323990,22723269,Poospiza garleppi,2.1,Site/area management,"Improve land-use management by segregating agricultural, grazing and forest areas. 
</P>",Endangered
131323990,22723269,Poospiza garleppi,2.1,Site/area management,"Ensure the effective protection of birds and habitats within Tunari National Park. 
</P>",Endangered
131323990,22723269,Poospiza garleppi,4.3,Awareness & communications,"Improve awareness of the uniqueness of the species and habitats among local people.

</P>",Endangered
131323990,22723269,Poospiza garleppi,4.2,Training,"Educate and encourage local people to take a leading role in land-use management and restoration schemes.
</P>",Endangered
131323990,22723269,Poospiza garleppi,1.1,Site/area protection,"Explore possibility of expanding the  protection of birds and habitats within remaining habitats and the Cochabamba basin as a whole. 
</P>",Endangered
131326693,22699659,Onychorhynchus swainsoni,1.1,Site/area protection,"<B>Increase the area of suitable that has protected status.
</P>",Vulnerable
131327063,22691071,Alopecoenas canifrons,2.2,Invasive/problematic species control,"Take measures to prevent the accidental introduction of <I>B. irregularis </I>to islands important for the species. Control invasive rats and cats.
",Endangered
131327063,22691071,Alopecoenas canifrons,1.2,Resource & habitat protection,Protect the species's forest habitat across its range.,Endangered
131327063,22691071,Alopecoenas canifrons,1.1,Site/area protection,Protect the species's forest habitat across its range.,Endangered
131330745,22731646,Celeus obrieni,2.1,Site/area management,"Review the impact that constructing a highway through the heart of the species known range will have and consider alternative routes.
</P>",Vulnerable
131330745,22731646,Celeus obrieni,1.2,Resource & habitat protection,Protect remaining patches of cerrado woodland and bamboo stands,Vulnerable
131333396,22709004,Chamaetylas choloensis,1.2,Resource & habitat protection,"Initiate a campaign in Malawi of land reform and conservation of water resources through the maintenance of remaining forest reserves<B><SUP>4,5</SUP></B>. 
</P>",Vulnerable
131333396,22709004,Chamaetylas choloensis,1.1,Site/area protection,"Protect forest on Mt Namuli and Mt Inago from logging<B><SUP>8</SUP></B>.
</P>",Vulnerable
131333951,22691470,Ptilinopus huttoni,2.2,Invasive/problematic species control,"Take precautions to prevent invasion by black rat <I>Rattus rattus</I>.

</P>",Critically Endangered
131333951,22691470,Ptilinopus huttoni,2.2,Invasive/problematic species control,Reduce goat numbers. Control livestock with fences and/or enclosures.,Critically Endangered
131333951,22691470,Ptilinopus huttoni,2.1,Site/area management,"Exclude fires from upland areas. 

</P>",Critically Endangered
131333951,22691470,Ptilinopus huttoni,4.3,Awareness & communications,"Discuss with the local community the possibility of establishing a protected area in the upland forests. 
</P>",Critically Endangered
131333951,22691470,Ptilinopus huttoni,1.1,Site/area protection,"If agreement for a protected area is reached, fence forest remnants to reduce grazing pressure.",Critically Endangered
131333951,22691470,Ptilinopus huttoni,3.4.1,Ex-situ conservation,"As a precaution, establish a captive population.  

</P>",Critically Endangered
131333951,22691470,Ptilinopus huttoni,3.3.2,Species re-introduction,"Consider the possibility of translocation to another island to establish a second population. 

</P>",Critically Endangered
131358580,22736463,Phaethornis aethopygus,1.2,Resource & habitat protection,"Increase the area of forest in the Teles Pires, Tapaj&oacute;s and Xingu watersheds that is protected.

</P>",Vulnerable
131361562,22703531,Scytalopus novacapitalis,1.2,Resource & habitat protection,"Ensure that remaining areas of suitable habitat receive adequate protection. 

</P>",Endangered
131365116,22685513,Psittacula longicauda,1.2,Resource & habitat protection,"Effectively protect significant areas of suitable habitat at key sites, in both strictly protected areas and multiple use areas.
</P>",Vulnerable
131365116,22685513,Psittacula longicauda,4.3,Awareness & communications,Carry out environmental education programmes among the local population.,Vulnerable
131365116,22685513,Psittacula longicauda,5.4.2,Compliance and enforcement,Control the cage bird trade.,Vulnerable
131365116,22685513,Psittacula longicauda,5.4.1,Compliance and enforcement,Control the cage bird trade.,Vulnerable
131379965,22692340,Laterallus levraudi,2.1,Site/area management,"Manage important wetlands (e.g. Guataparo Lake, Tacarigua Dam and Canoabo Dam and San Pablo marsh)<B><SUP>1</SUP></B>. 

</P>",Vulnerable
131382876,22685572,Ara rubrogenys,2.1,Site/area management,"Fence key patches of gallery forest to limit cattle grazing and permit vegetation to regenerate<B><SUP>7</SUP></B>. 
</P>",Critically Endangered
131382876,22685572,Ara rubrogenys,4.3,Awareness & communications,"Organise educational campaigns<B><SUP>2</SUP></B>.

</P>",Critically Endangered
131382876,22685572,Ara rubrogenys,1.1,Site/area protection,"Investigate potential for protected areas in more remote parts of Rio Grande and Rio Pilcomayo drainages.<B><SUP>8</SUP></B>
</P>",Critically Endangered
131382876,22685572,Ara rubrogenys,3.4.1,Ex-situ conservation,"Create a management plan for captive birds in ex-situ conservation, involving Bolivia and foreign countries, and incorporate pets and illegally traded birds into this programme (J. D. Gilardi in litt. 2012, A. Rojas, F. Hiraldo and J. L. Tella in litt. 2012). There are significant numbers at the Santa Cruz Zoo in Bolivia and at zoos and in private holdings outside Bolivia (J. D. Gilardi in litt. 2012).
",Critically Endangered
131382876,22685572,Ara rubrogenys,3.1.2,Species management,"Eliminate trade in the species<B><SUP>2</SUP></B>. 
</P>",Critically Endangered
131382876,22685572,Ara rubrogenys,5.4.2,Compliance and enforcement,Effectively enforce trade laws (Herrera and Hennessey 2007).,Critically Endangered
131382876,22685572,Ara rubrogenys,6.2,Substitution,"Assess the costs of compensating crop damage to avoid persecution of macaws in agricultural areas, and investigate alternatives to resolve the conflict between agriculture and macaw conservation as the main threat for the species (A. Rojas, F. Hiraldo and J. L. Tella in litt. 2012).",Critically Endangered
131387395,22721297,Torreornis inexpectata,2.1,Site/area management,"Ensure the <I>de facto</I> protection of existing reserves.

</P>",Vulnerable
131387395,22721297,Torreornis inexpectata,6.1,Linked enterprises & livelihood alternatives,"Develop a scheme whereby farming and conservation of the species are compatible.  

</P>",Vulnerable
131388042,60760066,Ptilinopus chrysogaster,2.2,Invasive/problematic species control,Control invasive plant species.,Endangered
131389052,22697478,Bostrychia bocagei,2.1,Site/area management,"Ensure that any proposed hydroelectric dam developments are not within Ob̫ Natural Park (Ward-Francis et al. 2015), and incorporate species conservation measures within the Ob̫ Natural Park management plan while developing capacity for park management (Ward-Francis et al. 2015).",Critically Endangered
131389052,22697478,Bostrychia bocagei,6.2,Substitution,Promote access to cheaper sources of protein to reduce hunting of the species (Anon. 2011).,Critically Endangered
131389052,22697478,Bostrychia bocagei,5.4.2,Compliance and enforcement,"Undertake activities to encourage hunters to avoid taking the species, including through effective enforcement (Ward-Francis et al. 2015).",Critically Endangered
131389052,22697478,Bostrychia bocagei,1.2,Resource & habitat protection,Ensure legal protection of all remaining lowland primary forest.,Critically Endangered
131389052,22697478,Bostrychia bocagei,5.1.2,Legislation,"Ensure legal protection of all remaining lowland primary forest, and list <i>B. bocagei</i> as a protected species under national law",Critically Endangered
131389052,22697478,Bostrychia bocagei,4.3,Awareness & communications,"Advocacy and awareness raising for species and primary forest protection in Ṣo Tom̩ is required.
<P>
Raise awareness of the species among the hunting community, and undertake activities to encourage hunters to avoid taking the species (Ward-Francis et al. 2015)",Critically Endangered
131389052,22697478,Bostrychia bocagei,4.2,Training,Training of staff is required to ensure the protection of key sites.,Critically Endangered
131389052,22697478,Bostrychia bocagei,3.4.1,Ex-situ conservation,Collar and Butchart (2013) suggested that captive breeding should be considered.,Critically Endangered
131390093,22705080,Lanius newtoni,2.1,Site/area management,Actively manage the recently gazetted protected areas. Incorporate species conservation measures within the Ob̫ Natural Park management plan. Ensure that any proposed hydroelectric dam developments are not within Ob̫ Natural Park.,Critically Endangered
131390093,22705080,Lanius newtoni,5.4.3,Compliance and enforcement,Protect the recently gazetted protected areas. Ensure that legal protection is more strongly enforced.,Critically Endangered
131390093,22705080,Lanius newtoni,5.1.4,Legislation,Ensure legal protection of all remaining lowland primary forest.,Critically Endangered
131390093,22705080,Lanius newtoni,5.1.2,Legislation,List the species as protected under national law.,Critically Endangered
131390093,22705080,Lanius newtoni,4.2,Training,Develop capacity for the management of Ob̫ Natural Park.,Critically Endangered
131390093,22705080,Lanius newtoni,4.3,Awareness & communications,Continue to promote the conservation of the Ribeira Peixe area.,Critically Endangered
131390093,22705080,Lanius newtoni,2.3,Habitat & natural process restoration,Closely monitor the impacts of projects to develop and restore plantations.,Critically Endangered
131399674,22705874,Pica nutalli,1.1,Site/area protection,Protect areas of suitable habitat.,Vulnerable
131447454,22678382,Penelope albipennis,4.3,Awareness & communications,"Continue and expand local awareness campaigns and monitor the impact of these campaigns on both the populations and the targeted communities (Ortiz-Tejada and O'Neill 1997, Flanagan and Williams 2001, Angulo 2011).",Endangered
131447454,22678382,Penelope albipennis,3.4.1,Ex-situ conservation,"Establish a studbook for the species, so that breeders of captive individuals can ensure that a long-term viable captive population is maintained, and research the genetic status of both captive and wild White-winged Guan populations (F. Angulo in litt. 2012).",Endangered
131447454,22678382,Penelope albipennis,1.1,Site/area protection,Create a protected area north of the species's known distribution (Angulo et al. 2006).,Endangered
131447454,22678382,Penelope albipennis,6.1,Linked enterprises & livelihood alternatives,"Continue to develop dry forest sustainable use strategies such as eco-tourism or apiculture  (Flanagan and Williams 2001, F. Angulo in litt. 2012).",Endangered
131458830,22736414,Turdus xanthorhynchus,6.1,Linked enterprises & livelihood alternatives,"Promote sustainable alternative livelihoods to reduce reliance on the harvesting of non-timber forest products.

</P>",Critically Endangered
131458830,22736414,Turdus xanthorhynchus,5.4.2,Compliance and enforcement,Enforce legal protection.,Critically Endangered
131458830,22736414,Turdus xanthorhynchus,5.1.2,Legislation,Develop legal protection.,Critically Endangered
131458830,22736414,Turdus xanthorhynchus,4.3,Awareness & communications,"Initiate education and awareness-raising campaigns to reduce any hunting pressure.
</P>",Critically Endangered
131458830,22736414,Turdus xanthorhynchus,4.3,Awareness & communications,"Adopt <I>T. xanthorhynchus</I> as a flagship species for conservation on Pr&iacute;ncipe.
</P>",Critically Endangered
131459228,103881687,Sitta insularis,1.1,Site/area protection,Create a protected area to protect the remaining habitat in the Lucayan Estates area.,Critically Endangered
131459228,103881687,Sitta insularis,4.3,Awareness & communications,"Raise awareness of the importance of forest conservation among government officials, businesses and the general public.",Critically Endangered
131460770,22688620,Otus hartlaubi,5.1.2,Legislation,"List it as a protected species under national law.

</P>",Vulnerable
131460770,22688620,Otus hartlaubi,5.1.2,Legislation,"Ensure legal protection of all remaining primary forest and maintain areas of mature secondary forest where it occurs.
</P>",Vulnerable
131461308,22715170,Amaurocichla bocagii,5.1.2,Legislation,"Ensure legal protection of all remaining lowland primary forest.

</P>",Vulnerable
131461892,22690138,Columba thomensis,5.1.2,Legislation,"List it as a protected species under national law.
</P>",Endangered
131461892,22690138,Columba thomensis,5.1.2,Legislation,"Ensure legal protection of all remaining primary forest.

</P>",Endangered
131471210,22706404,Oriolus crassirostris,5.1.2,Legislation,"List it as a protected species under national law.

</P>",Vulnerable
131471210,22706404,Oriolus crassirostris,5.1.2,Legislation,"Ensure legal protection of all remaining lowland primary forest.
</P>",Vulnerable
131473808,22687383,Thalurania ridgwayi,1.1,Site/area protection,"Increase the area of suitable habitat that has protected status. 
</P>",Vulnerable
131517274,22686017,Touit costaricensis,1.1,Site/area protection,"Effectively protect Palo Seco Protection Forest.

</P>",Vulnerable
131518026,22728591,Trochalopteron ngoclinhense,2.1,Site/area management,Initiate and expand management in Ngoc Linh (Kon Tum) Nature Reserve and Ngoc Lihn (Quang Nam) proposed nature reserve.,Endangered
131518026,22728591,Trochalopteron ngoclinhense,4.3,Awareness & communications,Initiate and expand education in Ngoc Linh (Kon Tum) Nature Reserve and Ngoc Linh (Quang Nam) proposed nature reserve.,Endangered
131518026,22728591,Trochalopteron ngoclinhense,4.2,Training,Initiate and expand training Ngoc Linh (Kon Tum) Nature Reserve Ngoc Lihn (Quang Nam) proposed nature reserve.,Endangered
131518026,22728591,Trochalopteron ngoclinhense,1.1,Site/area protection,"Establish the Ngoc Lihn (Quang Nam) nature reserve. 

</P>",Endangered
131519624,22700393,Myiarchus semirufus,4.3,Awareness & communications,"Raise awareness over the species's status and encourage bee-keepers not to kill flycatchers.
</P>",Vulnerable
131519624,22700393,Myiarchus semirufus,1.1,Site/area protection,"Advocate the protection of <I>Prosopsis</I> and <I>Acacia</I> woodland, prohibit grazing by goats, regulate fuelwood collection and stop charcoal production. 
</P>",Vulnerable
131519956,22678318,Ortalis erythroptera,2.1,Site/area management,"Improve the effectiveness of protected areas in west Ecuador and Peru.

</P>",Vulnerable
131519956,22678318,Ortalis erythroptera,5.4.3,Compliance and enforcement,"Consolidate protection of the Mache-Chindul Ecological Reserve through law enforcement against illegal logging, hunting, and colonization inside the reserves and sustainable management projects in its buffer zone.
</P>",Vulnerable
131519956,22678318,Ortalis erythroptera,1.1,Site/area protection,"Map the forest patches of the Cordillera Chong&oacute;n-Colonche to identify further sites for protection. 

</P>",Vulnerable
131519956,22678318,Ortalis erythroptera,1.1,Site/area protection,"Designate the Aw&aacute; reserve, Cotacachi-Cayapas Ecological Reserve, Awacachi corridor, Gran Reserva Chachi, and Canand&eacute; Reserve, including the r&iacute;o Santiago, Cayapas, Onzole, and Hoja Blanca drainages, as a biosphere reserve. 
</P>",Vulnerable
131519956,22678318,Ortalis erythroptera,3.4.1,Ex-situ conservation,"Continue Crax Peru captive breeding programme.<B>
</P>",Vulnerable
131519956,22678318,Ortalis erythroptera,3.3.1,Species re-introduction,Reintroduce the species at suitable sites.,Vulnerable
131526031,22730401,Percnostola arenarum,1.1,Site/area protection,"<B>Protect in practice as well as legally the areas of habitat in which it is found from destruction and heavy exploitation. </B>
</P>",Vulnerable
131546819,22703252,Grallaria alleni,1.2,Resource & habitat protection,"*Focus efforts to protect montane forests and help local communities to manage the land sustainably on the Pacific slope in Pichincha and northern Cotopaxi<SUP>3</SUP>.

</P>",Vulnerable
131546819,22703252,Grallaria alleni,1.1,Site/area protection,"*Focus efforts to protect montane forests and help local communities to manage the land sustainably on the Pacific slope in Pichincha and northern Cotopaxi<SUP>3</SUP>.

</P>",Vulnerable
131549743,22698953,Hemitriccus mirandae,2.1,Site/area management,Ensure the <I>de facto</I></B> protection of remaining habitat in the Serra do Baturit&eacute.,Vulnerable
131549743,22698953,Hemitriccus mirandae,2.1,Site/area management,Continue conservation efforts at Pedra Talhada.,Vulnerable
131549743,22698953,Hemitriccus mirandae,1.1,Site/area protection,"Protect habitat in the Serra da Ibiapaba, and at Areia, Garanhuns and Lagoa do Ouro.",Vulnerable
131612478,22696565,Tachybaptus pelzelnii,2.2,Invasive/problematic species control,"If necessary, control populations of exotic fish species. 

</P>",Endangered
131612478,22696565,Tachybaptus pelzelnii,2.2,Invasive/problematic species control,"Employ measures to control exotic aquatic plants (such as <I>Eichhornia</I> and <I>Salvinia</I> spp.). 
</P>",Endangered
131612478,22696565,Tachybaptus pelzelnii,2.1,Site/area management,"Work with fishermen to develop bycatch reduction measures.
</P>",Endangered
131612478,22696565,Tachybaptus pelzelnii,4.3,Awareness & communications,"Target awareness campaigns at farmers in an effort to reduce the use of pesticides and fertilisers. 
</P>",Endangered
131612478,22696565,Tachybaptus pelzelnii,1.1,Site/area protection,"Increase the number of occupied sites that have protected status.
</P>",Endangered
131626607,22691227,Treron sanctithomae,2.1,Site/area management,Ensure designated protected areas are actively protected.,Endangered
131626607,22691227,Treron sanctithomae,5.1.2,Legislation,List it as a protected species under national law. Implement policies to reduce hunting pressure.,Endangered
131626607,22691227,Treron sanctithomae,4.3,Awareness & communications,Raise awareness to reduce hunting pressure and to reduce off-take to sustainable levels.,Endangered
131656009,22707078,Hypothymis coelestis,5.4.3,Compliance and enforcement,"Promote more effective protection of lowland forest at key sites.
</P>",Vulnerable
131656009,22707078,Hypothymis coelestis,4.3,Awareness & communications,"Use it as a promotional flagship for lowland forest conservation (e.g. through posters and postcards).


</P>",Vulnerable
131656009,22707078,Hypothymis coelestis,1.1,Site/area protection,"Promote more effective protection of lowland forest at  key sites.
</P>",Vulnerable
131665077,22690392,Nesoenas mayeri,2.3,Habitat & natural process restoration,"Continue rehabilitation of mainland native vegetation. 

</P>",Vulnerable
131665077,22690392,Nesoenas mayeri,1.1,Site/area protection,"Extend Conservation Management Areas and surrounding predator proof fences. 
</P>",Vulnerable
131665077,22690392,Nesoenas mayeri,3.3.2,Species re-introduction,"Consider introduction to other Mauritian islets and La R&eacute;union if ecosystem rehabilitation and predator elimination are successful.

</P>",Vulnerable
131665077,22690392,Nesoenas mayeri,3.2,Species recovery,"Continue intensive mangement of wild-living populations.
</P>",Vulnerable
131671001,22696033,Aquila rapax,2.1,Site/area management,"Manage large buffer zones around protected areas, and conduct research to decide what the minimum size these should be.
<P>
Install bird-friendly structures to prevent electrocution.",Vulnerable
131671001,22696033,Aquila rapax,3.2,Species recovery,"Promote more vulture restaurants, which this species will use.",Vulnerable
131671001,22696033,Aquila rapax,5.1.2,Legislation,"Attempt to decrease poisoning as much as possible.
<P>
There should be stricter enforcement on the sale of toxic substances and legislation for severe penalties for those who do commit such poisoning offences.",Vulnerable
131671001,22696033,Aquila rapax,4.2,Training,Conduct training for law enforcers.,Vulnerable
131671001,22696033,Aquila rapax,4.3,Awareness & communications,Produce further education and awareness materials to try to reduce poisoning incidents.,Vulnerable
131673620,22719011,Ploceus megarhynchus,2.1,Site/area management,"Control livestock grazing in protected areas to reduce rates of habitat loss and degradation. 
</P>",Vulnerable
131673620,22719011,Ploceus megarhynchus,5.1.2,Legislation,"Upgrade its legal protection status to Schedule I of the Indian Wildlife (Protection) Act. 
</P>",Vulnerable
131673620,22719011,Ploceus megarhynchus,4.3,Awareness & communications,"Promote conservation awareness initiatives focusing on sustainable management of grassland to maximise both thatch productivity for local people and available habitat for threatened grassland birds.

</P>",Vulnerable
131673620,22719011,Ploceus megarhynchus,1.1,Site/area protection,"Extend, upgrade and link (where possible) existing protected areas and establish new ones in order to conserve remaining tracts of natural grassland across its range. 
</P>",Vulnerable
131735892,22706049,Corvus pectoralis,6.4,Conservation payments,"Provide incentives to farmers to farm in a manner that is sensitive to this species. 
</P>",Vulnerable
131736320,22708058,Euryceros prevostii,4.3,Awareness & communications,"Improve awareness of conservation and the implications of widepread forest loss among local people.
</P>",Endangered
131737432,22720651,Loxia megaplaga,4.3,Awareness & communications,"Work with local communities to raise awareness for nature protection.  

</P>",Endangered
131737432,22720651,Loxia megaplaga,1.1,Site/area protection,"Ensure the protection of the Sierra de Baoruco National Park.  

</P>",Endangered
131737432,22720651,Loxia megaplaga,1.1,Site/area protection,Protect large tracts of mature pine forest over a range of elevations and geographic locations.,Endangered
131746885,22734553,Spelaeornis kinneari,1.2,Resource & habitat protection,"<B>Increase the area of suitable habitat in its range that has protected status.
</P>",Vulnerable
131749282,22679440,Pavo muticus,2.1,Site/area management,"Promote strict enforcement of regulations relating to hunting and pesticide use within protected areas supporting populations in Indochina. 
</P>",Endangered
131749282,22679440,Pavo muticus,2.1,Site/area management,"Continue research into its range, status, habitat requirements and interactions with people to inform management within protected areas. 
</P>",Endangered
131749282,22679440,Pavo muticus,4.3,Awareness & communications,"Initiate widespread conservation awareness campaigns in Myanmar and Cambodia. 
</P>",Endangered
131749282,22679440,Pavo muticus,1.1,Site/area protection,"Develop landscape-level management recommendations for key areas, including the establishment of new protected areas where appropriate 
</P>",Endangered
131749282,22679440,Pavo muticus,3.4.1,Ex-situ conservation,"Collar and Butchart (2013) suggested that captive breeding should be considered.
",Endangered
131749282,22679440,Pavo muticus,3.1.2,Species management,"Encourage a total ban on trade in live birds and train feathers in all range countries.

</P>",Endangered
131790182,22733110,Henicorhina negreti,2.1,Site/area management,"<B>Prevent forest clearance within the two protected areas where this species is known to occur.
</P>",Vulnerable
131793304,103811282,Foudia aldabrana,2.2,Invasive/problematic species control,"Eradicate introduced predators (G. Rocamora in litt. 2008) and exclude native predators from nest-sites. <P>
Continue to make sure that <i>F. madagascariensis </i>does not become re-established on Aldabra.",Endangered
131795740,22679519,Tympanuchus pallidicinctus,2.3,Habitat & natural process restoration,"Allow habitat regeneration, and manage grazing to provide adequate cover and forage for prairie chickens. 
</P>",Vulnerable
131795740,22679519,Tympanuchus pallidicinctus,2.1,Site/area management,"Continue to manage occupied habitats on private lands, and hasten progress towards effective management on public lands . Actions may include removal of invasive woody species, improved grazing systems, reintroduction of fire to the landscape, and minimize human developments in these areas.

</P>",Vulnerable
131795740,22679519,Tympanuchus pallidicinctus,6.4,Conservation payments,"Develop and promote effective incentives for land-owners to maintain populations and their habitat.

</P>",Vulnerable
131795740,22679519,Tympanuchus pallidicinctus,5.2,Policies and regulations,"Develop planning regulations for constructing tall structures in sensitive areas. Ensure effective evaluation and mitigation of the impacts of wind turbine (and all other energy development) and other tall structure installation on the species.

</P>",Vulnerable
131795740,22679519,Tympanuchus pallidicinctus,1.1,Site/area protection,"Protect occupied habitats. 
</P>",Vulnerable
131796574,103890694,Zosterops ficedulinus,5.1.2,Legislation,"List it as a protected species under national law.
</P>",Endangered
131796574,103890694,Zosterops ficedulinus,5.1.2,Legislation,"Ensure legal protection of all remaining lowland primary forest.

</P>",Endangered
131809903,22719912,Lonchura oryzivora,3.4.1,Ex-situ conservation,"The species is bred widely in captivity but is heavily trapped, almost to extinction within the natural range.
",Endangered
131809903,22719912,Lonchura oryzivora,3.2,Species recovery,"Develop and initiate programmes to protect remaining populations, both inside and outside protected areas, especially birds breeding in or near human population centres.

</P>",Endangered
131809903,22719912,Lonchura oryzivora,3.1.2,Species management,"Promote strict enforcement of trade restrictions in wild birds, and devise means of meeting market demands from captive breeding. 
</P>",Endangered
131854908,22691047,Alopecoenas sanctaecrucis,4.3,Awareness & communications,"Investigate hunting control measures through community discussion and awareness programmes.

</P>",Endangered
131854908,22691047,Alopecoenas sanctaecrucis,1.1,Site/area protection,"Advocate creation of forest reserves on Santo. 
</P>
Biosecurity",Endangered
131854908,22691047,Alopecoenas sanctaecrucis,3.4.1,Ex-situ conservation,"Establish a captive breeding and reintroduction programme.
",Endangered
131854908,22691047,Alopecoenas sanctaecrucis,2.2,Invasive/problematic species control,Strengthen biosecurity at any known site.,Endangered
131854908,22691047,Alopecoenas sanctaecrucis,3.1.1,Species management,Investigate hunting control measures through community discussion and awareness programmes.,Endangered
131860317,22735423,Sholicola albiventris,1.2,Resource & habitat protection,"Protect areas of suitable habitat.
</P>",Vulnerable
131861216,22736345,Grallaria fenwickorum,1.2,Resource & habitat protection,"Increase the area of protected forest in the species's potential range.
</P>",Critically Endangered
131864114,22728235,Pternistis atrifrons,2.1,Site/area management,Restrict agricultural spread and prevent forest fires and the practice of slash-and-burn.,Endangered
131864114,22728235,Pternistis atrifrons,1.1,Site/area protection,Extend Borana National Park to incorporate the core part of this species's range.,Endangered
131864114,22728235,Pternistis atrifrons,4.3,Awareness & communications,"Increase awareness of the species, and its conservation needs with people living within its range.",Endangered
131864114,22728235,Pternistis atrifrons,5.4.3,Compliance and enforcement,"Enforce sustainable use of natural resources within key parts of the species's range, and ban hunting with snares.",Endangered
131867116,22682510,Aceros nipalensis,5.1.1,Legislation,Legally protect it throughout its range.,Vulnerable
131867116,22682510,Aceros nipalensis,4.3,Awareness & communications,"Design and implement widespread large hornbill conservation awareness programmes aimed at reducing hunting levels, particularly in and around key protected areas.",Vulnerable
131867116,22682510,Aceros nipalensis,1.1,Site/area protection,"Protect remaining extensive tracts of forest supporting important populations, extend existing protected areas where appropriate, and strictly control hunting in protected areas.",Vulnerable
131867116,22682510,Aceros nipalensis,3.1.1,Species management,Strictly control hunting in protected areas.,Vulnerable
131867116,22682510,Aceros nipalensis,5.2,Policies and regulations,Lobby for improved logging practices that leave patches of old growth or sufficient large trees.,Vulnerable
131867116,22682510,Aceros nipalensis,5.4.3,Compliance and enforcement,Strictly control hunting in protected areas.,Vulnerable
131870948,22682453,Buceros bicornis,4.3,Awareness & communications,Develop a program to reduce hunting of the species through raising awareness of the status of the species within communities that target the species.,Vulnerable
131870948,22682453,Buceros bicornis,1.1,Site/area protection,"Campaign for the protection of remaining extensive tracts of lowland forest throughout its range.
</P>",Vulnerable
